TIPO;COD_AFIRMACAO;AFIRMACAO;DIMENSAO_SAUDE_EMOCIONAL
ARQUETIPOS;Q01;01. Méu líder considera as perspectivas futuras dos integrantes da sua equipe;Comunicação Positiva
ARQUETIPOS;Q02;02. Meu líder incentiva os integrantes de sua equipe a decidirem.;Ambiente Psicológico Seguro
ARQUETIPOS;Q03;03. Meu líder sempre se preocupa com as pessoas.;Suporte Emocional
ARQUETIPOS;Q04;04. Meu líder não se preocupa com detalhes na execução do trabalho dos integrantes da sua equipe.;Prevenção de Estresse
ARQUETIPOS;Q05;05. Meu líder, sempre que possível, busca a opinião da equipe para a escolha de um caminho a seguir.;Comunicação Positiva
ARQUETIPOS;Q06;06. Meu líder permite que cada integrante da sua equipe realize o trabalho da maneira que preferirem.;Prevenção de Estresse
ARQUETIPOS;Q07;07. Antes de decidir, meu líder busca a percepção dos integrantes de sua equipe e de outros profissionais.;Comunicação Positiva
ARQUETIPOS;Q08;08. Meu líder aponta a direção que acredita ser a melhor maneira de os integrantes da sua equipe realizarem seus trabalhos.;Comunicação Positiva
ARQUETIPOS;Q09;09. Meu líder procura atuar na solução de conflitos em sua equipe.;Prevenção de Estresse
ARQUETIPOS;Q10;10. Meu líder não se preocupa com o tempo de execução de uma solicitação sua.;Prevenção de Estresse
ARQUETIPOS;Q11;11. Meu líder acredita que os integrantes da sua equipe sabem tanto quanto ele próprio.;Ambiente Psicológico Seguro
ARQUETIPOS;Q12;12. Meu líder se esforça para desenvolver as pessoas.;Ambiente Psicológico Seguro
ARQUETIPOS;Q13;13. Meu líder está sempre atento em reparar se as pessoas estão bem pessoalmente.;Suporte Emocional
ARQUETIPOS;Q14;14. Meu líder não tem necessidade de se aprofundar nos detalhes de realização de um trabalho.;Prevenção de Estresse
ARQUETIPOS;Q15;15. Quando o desempenho de um integrante da sua equipe começa a não atender às expectativas, meu líder dedica o tempo necessário para ajudar a resolver a questão.;Ambiente Psicológico Seguro
ARQUETIPOS;Q16;16. Meu gestor permite que os integrantes da sua equipe o procurem para falar sobre problemas pessoais.;Suporte Emocional
ARQUETIPOS;Q17;17. Meu líder sugere, mas não se preocupa se sua sugestão será seguida.;Prevenção de Estresse
ARQUETIPOS;Q18;18. Meu líder dedica tempo em obter alternativas de treinamento para os integrantes da sua equipe, ainda que ocupe horas de trabalho para participar.;Prevenção de Estresse
ARQUETIPOS;Q19;19. Meu líder investe tempo em alavancar as pessoas que não estão entregando adequadamente.;Suporte Emocional
ARQUETIPOS;Q20;20. Meu líder constantemente sugere alternativas para desenvolvimento profissional aos integrantes da sua equipe, sempre visando o futuro.;Comunicação Positiva
ARQUETIPOS;Q21;21. Meu líder está sempre a par sobre o que está ocorrendo na empresa e informa de maneira clara os integrantes da sua equipe.;Comunicação Positiva
ARQUETIPOS;Q22;22. Meu líder crê que o que os integrantes da sua equipe sempre tem o mesmo peso de importância em relaçao à entrega de um trabalho.;Ambiente Psicológico Seguro
ARQUETIPOS;Q23;23. Meu líder sempre conversa sobre como seguir a visão, missão e valores da empresa ajudará os integrantes da sua equipe.;Comunicação Positiva
ARQUETIPOS;Q24;24. Meu líder crê que os integrantes da sua equipe entregarão suas atividades sem a necessidade de ficar de olho em cada detalhe.;Prevenção de Estresse
ARQUETIPOS;Q25;25. Meu líder constantemente verifica o desempenho dos integrantes da sua equipe relacionado às atividades sob suas responsabilidades.;Prevenção de Estresse
ARQUETIPOS;Q26;26. Ainda que os integrantes da sua equipe estejam entregando em bom nível, meu líder se envolve e sempre se dispóe a ajudar.;Suporte Emocional
ARQUETIPOS;Q27;27. Meu líder gosta que as pessoas participem da maior parte das decisões.;Ambiente Psicológico Seguro
ARQUETIPOS;Q28;28. Meu líder considera a percepção dos integrantes da sua equipe sobre se as diretrizes da empresa os engajam.;Ambiente Psicológico Seguro
ARQUETIPOS;Q29;29. Meu lider é tão ou mais aplicado que os integrantes da sua equipe.;Equilíbrio Vida- Trabalho
ARQUETIPOS;Q30;30. Meu líder sempre alerta de forma construtiva para que os integrantes da sua equipe possam se desenvolver.;Comunicação Positiva
ARQUETIPOS;Q31;31. Meu lider sempre que possível desenvolve relação pessoal com os integrantes da sua equipe.;Suporte Emocional
ARQUETIPOS;Q32;32. Quando temos um novo membro na equipe, meu lider sempre procura uma forma de a equipe recebe-lo bem.;Ambiente Psicológico Seguro
ARQUETIPOS;Q33;33. Meu líder investe em explicar o motivo pelo qual as decisões foram tomadas e como elas atendem os interesses da empresa.;Comunicação Positiva
ARQUETIPOS;Q34;34. Meu líder sempre fornece orientação positiva para os integrantes da sua equipe.;Comunicação Positiva
ARQUETIPOS;Q35;35. Meu líder, quando viável, aceita propostas de inovação dos integrantes da sua equipe.;Prevenção de Estresse
ARQUETIPOS;Q36;36. Meu líder dedica tempo a ensinar novos integramtes do seu time que estão precisando de orientações.;Prevenção de Estresse
ARQUETIPOS;Q37;37. Meu gestor tem persuasão adequada para transmitir a missão e a visão da empresa a ser seguida.;Comunicação Positiva
ARQUETIPOS;Q38;38. Meu líder aceita que os integrantes da sua equipe decidam por si próprio.;Prevenção de Estresse
ARQUETIPOS;Q39;39. Meu Líder conta com os integrantes da sua equipe para mantê-lo informado.;Ambiente Psicológico Seguro
ARQUETIPOS;Q40;40. Meu Líder faz acompanhamento constante de participação em treinamentos programados para mim.;Prevenção de Estresse
ARQUETIPOS;Q41;41. Meu Líder faz todo o possivel para permitir que eu resolva problemas particulares urgentes.;Suporte Emocional
ARQUETIPOS;Q42;42. Meu Líder promove um ambiente de aprendizado continuo (Long Life Learning).;Prevenção de Estresse
ARQUETIPOS;Q43;43. Quando as pessoas não aparentam estar bem, Meu Líder percebe e oferece ajuda.;Suporte Emocional
ARQUETIPOS;Q44;44. Mesmo quando fornece feedback não positivo, Meu Líder é muito cuidadoso com as palavras.;Ambiente Psicológico Seguro
ARQUETIPOS;Q45;45. Quando me interesso por um treinamento, Meu Líder sempre analisa a possibilidade de aprova-lo.;Prevenção de Estresse
ARQUETIPOS;Q46;46. Meu Líder explica a solução de um problema quantas vezes for necessário para o meu aprendizado;Ambiente Psicológico Seguro
ARQUETIPOS;Q47;47. Em períodos de baixa demanda, Meu Líder investe tempo em nos capacitar tecnicamente.;Equilíbrio Vida- Trabalho
ARQUETIPOS;Q48;48. Meu Líder procura entender o momento de cada um, para obter o melhor resultado possível naquele momento.;Suporte Emocional
ARQUETIPOS;Q49;49. Meu Líder acredita que a minha performance aumenta quando os meus problemas particulares são resolvidos;Suporte Emocional
MICROAMBIENTE;Q01;1. Os integrantes do time são encorajados a tomar decisões com probabilidade de impacto previsto.;Ambiente Psicológico Seguro
MICROAMBIENTE;Q02;10. As regras formais e informais determinadas pelo gestor não atrapalham aos membros do time para que exerçam suas atividades de modo satisfatório.;Prevenção de Estresse
MICROAMBIENTE;Q03;11. Os membros do time não têm a necessidade de consultar o gestor antes de entrar em ação.;Ambiente Psicológico Seguro
MICROAMBIENTE;Q04;12. Os padrões de performance estabelecidos pelo gestor são percebidos como muito altos pelo time.;Ambiente Psicológico Seguro
MICROAMBIENTE;Q05;13. Os objetivos da execução do trabalho são claramente explicados e entendidos pelos membros do time e estão atrelados a um objetivo comum.;Comunicação Positiva
MICROAMBIENTE;Q06;14. Os membros do time frequentemente fazem mais do que o normal para que o resultado do time como um todo seja positivo.;Prevenção de Estresse
MICROAMBIENTE;Q07;15. Se necessário, os membros do time fazem o trabalho do colega quando há algum imprevisto.;Ambiente Psicológico Seguro
MICROAMBIENTE;Q08;16. Os membros do time têm uma relação de confiança entre eles.;Suporte Emocional
MICROAMBIENTE;Q09;17. Os membros do time se engajam para que suas performances sejam consideradas altas.;Prevenção de Estresse
MICROAMBIENTE;Q10;18. Neste time, o gestor encoraja os membros a tomarem riscos com coerência.;Ambiente Psicológico Seguro
MICROAMBIENTE;Q11;19. O time não admite membros que fazem menos do que o esperado.;Ambiente Psicológico Seguro
MICROAMBIENTE;Q12;2. Os integrantes do time são orientados frequentemente quanto ao seu desempenho.;Comunicação Positiva
MICROAMBIENTE;Q13;20. Os membros do time são orientados quando apresentam performance baixa.;Ambiente Psicológico Seguro
MICROAMBIENTE;Q14;21. Os membros do time trabalham para atingir uma meta comum a todos.;Prevenção de Estresse
MICROAMBIENTE;Q15;22. Não há espaço para quem não está afim de performar bem neste time.;Prevenção de Estresse
MICROAMBIENTE;Q16;23. Quando um membro da equipe não está performando bem, ele sabe o que fazar claramente para melhorar.;Comunicação Positiva
MICROAMBIENTE;Q17;24. Os membros da equipe entendem claramente os objetivos da empresa.;Comunicação Positiva
MICROAMBIENTE;Q18;25. As regras formais e informais nos ajudam a realizar nosso trabalho.;Prevenção de Estresse
MICROAMBIENTE;Q19;26. Os membros do time frequentemente fazem comentários positivos sobre o time.;Comunicação Positiva
MICROAMBIENTE;Q20;27. Os membros do time tem entendimento do que é necessário para fazer melhor.;Comunicação Positiva
MICROAMBIENTE;Q21;28. Caso um risco calculado resultasse em algo negativo, os membros do time acham que seriam apoiados.;Suporte Emocional
MICROAMBIENTE;Q22;29. Os membros do time são orientados sobre a melhor maneira de realizar suas tarefas.;Comunicação Positiva
MICROAMBIENTE;Q23;3. Os integrantes do time tem proximedade entre eles.;Ambiente Psicológico Seguro
MICROAMBIENTE;Q24;30. Os membros do time entemdem claramente como o trabalho deles está atrelado aos objetivos da empresa.;Comunicação Positiva
MICROAMBIENTE;Q25;31. O gestor somente implementa regras que são importantes para a execução dos trabalhos.;Prevenção de Estresse
MICROAMBIENTE;Q26;32. Os membros do time são leais uns com os outros.;Suporte Emocional
MICROAMBIENTE;Q27;33. Os membros do time geralmente aceitam bem uma proposta de inovação.;Prevenção de Estresse
MICROAMBIENTE;Q28;34. No time, o gestor evidencia a melhoria da eficiência.;Comunicação Positiva
MICROAMBIENTE;Q29;35. Se o time observa que um membro não está oferecendo o melhor possível, o time procura engajá-lo a melhorar.;Suporte Emocional
MICROAMBIENTE;Q30;36. Os membros do time sempre oferecem ajuda uns aos outros para que a tarefa seja concluida.;Suporte Emocional
MICROAMBIENTE;Q31;37. Quando um bom trabalho é realizado, sempre há um reconhecimento.;Suporte Emocional
MICROAMBIENTE;Q32;38. As regras formais e informais atuais colaboram para que a qualidade do trabalho seja superior.;Prevenção de Estresse
MICROAMBIENTE;Q33;39. Os membros da equipe são mais elogiados e incentivados do que criticados.;Ambiente Psicológico Seguro
MICROAMBIENTE;Q34;4. Os objetivos destinados ao time pelo gestor desafiam o status quo.;Comunicação Positiva
MICROAMBIENTE;Q35;40. Os membros do meu time tomam decisões coerentes de forma autônoma.;Prevenção de Estresse
MICROAMBIENTE;Q36;41. Novas propostas de inovação são facilmente aceitas pelo time.;Prevenção de Estresse
MICROAMBIENTE;Q37;42. Os membros do time sabem o que precisam fazer e qual a expectativa sobre suas entregas.;Comunicação Positiva
MICROAMBIENTE;Q38;43. Os membros do time  são frequentemente encorajados a melhorar sua performance.;Comunicação Positiva
MICROAMBIENTE;Q39;44. O time é muito organizado.;Prevenção de Estresse
MICROAMBIENTE;Q40;45. As regras formais e informais são bastante objetivas e compreensíveis.;Prevenção de Estresse
MICROAMBIENTE;Q41;46. Os membros do time tem a liberdade de experimentar novas alternativas de realização das atribuições.;Prevenção de Estresse
MICROAMBIENTE;Q42;47. Todas as vezes que um membro do time realiza algo além da expectativa, ele é reconhecido.;Ambiente Psicológico Seguro
MICROAMBIENTE;Q43;48. Os membros do time podem escolher a melhor forma de executar suas tarefas.;Comunicação Positiva
MICROAMBIENTE;Q44;5. Os integrantes do time remam em direção a um bem comum.;Comunicação Positiva
MICROAMBIENTE;Q45;6. Propostas de inovação por parte de um membro do time sempre são consideradas.;Prevenção de Estresse
MICROAMBIENTE;Q46;7. O meio mais eficiente de subir na empresa é assumir riscos de modo coerente.;Ambiente Psicológico Seguro
MICROAMBIENTE;Q47;8. Os membros do time são cordiais uns com os outros.;Ambiente Psicológico Seguro
MICROAMBIENTE;Q48;9. Os membros do time sempre que necessário fazem mais do que o previsto para concluir um objetivo.;Equilíbrio Vida- Trabalho

